Name,Points,Year,Position,Number,School,YDS,TDS,INT
Beau Burns,49.08,SO,QB/DB,#2,BGM,452,8,1
Shane Helmick,38.44,SR,QB/DE,#12,Moravia,361,7,4
Perrin Sulzle,26.68,JR,QB/LB,#7,Baxter,292,4,1
Luke Cripps,28.56,SR,WR/S,#1,Boyer Valley,214,5,0
Cooper Wierson,20.24,SO,QB/LB,#1,Collins-Maxwell,231,3,1
Dallas Smith,0.04,JR,QB/DB,#2,Twin Cedars,76,0,3
Brady Boulton,16.8,SO,QB/DB,#1,Montezuma,120,3,0
Nolan Kriegel,9.8,FR,QB/DB,#2,Iowa Valley,145,1,0
Isaac Clark,14.72,SR,QB/LB,#12,Gladbrook-Reinbeck,168,2,0
Chase Spieker,12.56,JR,QB/DB,#5,CAM,164,2,2
Brayden Svejda,9.8,JR,QB/CB,#1,Calamus-Wheatland,95,2,2
Luke Brennan,5.0,SO,QB/DB,#6,Montezuma,25,1,0
McKoy Nuss,6.36,SO,QB/LB,#13,Tripoli,84,1,1
Ty Alcott,7.4,JR,RB/DB,#24,Belle Plaine,110,1,1
Landon Montag,3.56,SR,RB/LB,#24,West Bend-Mallard,89,0,0
Myles Grove,13.96,SR,QB/LB,#10,English Valleys,74,3,1
Drew Urbanek,0.88,FR,QB/CB,#10,Tripoli,47,0,1
Jack Adams,4.92,JR,QB,#7,Riceville,23,1,0
Jayden Hanson,5.44,SR,QB/DB,#7,Central City,36,1,0
Mason Hoy,5.76,SO,RB/CB,#9,Springville,44,1,0
Aidan Timm,1.32,SO,QB/DB,#9,Belle Plaine,33,0,0
Caden Page,6.68,JR,QB/LB,#8,Murray,67,1,0
Eli Schmidt,2.0,SR,RB/S,#3,Clarksville,50,0,0
Ethan Bockelman,6.52,SR,QB/DB,#22,Lone Tree,63,1,0
Jack Angell,0.64,SO,QB/DB,#18,Colo-Nesco,16,0,0
Braden Jordan,1.44,SO,QB/LB,#10,Springville,36,0,0
Brody Koski,0.64,FR,QB/LB,#7,Boyer Valley,16,0,0
MaKade Bloker,6.0,SR,RB/LB,#11,Clarksville,50,1,0
Reece Chiabotta,-1.08,SO,QB/DB,#34,Melcher-Dallas,23,0,2
Gunnar Smith,1.04,SO,QB,#6,Riceville,26,0,0
Ethan Bridgewater,0.52,SO,RB/LB,#35,BGM,13,0,0
