Name,Year,Position,Number,School,YDS,TDS,INT
Beau Burns,SO,QB/DB,#2,BGM,452,8,1
Shane Helmick,SR,QB/DE,#12,Moravia,361,7,4
Perrin Sulzle,JR,QB/LB,#7,Baxter,292,4,1
Luke Cripps,SR,WR/S,#1,Boyer Valley,214,5,0
Cooper Wierson,SO,QB/LB,#1,Collins-Maxwell,231,3,1
Dallas Smith,JR,QB/DB,#2,Twin Cedars,76,0,3
Brady Boulton,SO,QB/DB,#1,Montezuma,120,3,0
Nolan Kriegel,FR,QB/DB,#2,Iowa Valley,145,1,0
Isaac Clark,SR,QB/LB,#12,Gladbrook-Reinbeck,168,2,0
Chase Spieker,JR,QB/DB,#5,CAM,164,2,2
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,95,2,2
Luke Brennan,SO,QB/DB,#6,Montezuma,25,1,0
McKoy Nuss,SO,QB/LB,#13,Tripoli,84,1,1
Ty Alcott,JR,RB/DB,#24,Belle Plaine,110,1,1
Landon Montag,SR,RB/LB,#24,West Bend-Mallard,89,0,0
Myles Grove,SR,QB/LB,#10,English Valleys,74,3,1
Drew Urbanek,FR,QB/CB,#10,Tripoli,47,0,1
Jack Adams,JR,QB,#7,Riceville,23,1,0
Jayden Hanson,SR,QB/DB,#7,Central City,36,1,0
Mason Hoy,SO,RB/CB,#9,Springville,44,1,0
Aidan Timm,SO,QB/DB,#9,Belle Plaine,33,0,0
Caden Page,JR,QB/LB,#8,Murray,67,1,0
Eli Schmidt,SR,RB/S,#3,Clarksville,50,0,0
Ethan Bockelman,SR,QB/DB,#22,Lone Tree,63,1,0
Jack Angell,SO,QB/DB,#18,Colo-Nesco,16,0,0
Braden Jordan,SO,QB/LB,#10,Springville,36,0,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,16,0,0
MaKade Bloker,SR,RB/LB,#11,Clarksville,50,1,0
Reece Chiabotta,SO,QB/DB,#34,Melcher-Dallas,23,0,2
Gunnar Smith,SO,QB,#6,Riceville,26,0,0
Ethan Bridgewater,SO,RB/LB,#35,BGM,13,0,0
