Name,Year,Position,Number,School,YDS,TDS
Myles Grove,SR,QB/LB,#10,English Valleys,334,4
Shane Helmick,SR,QB/DE,#12,Moravia,169,1
Ty Alcott,JR,RB/DB,#24,Belle Plaine,194,3
Nolan Kriegel,FR,QB/DB,#2,Iowa Valley,140,4
Tatum Cooper,JR,RB/LB,#24,Westwood,113,0
Cole Fehr,JR,RB/LB,#33,West Bend-Mallard,143,2
Beau Kaufman,SR,RB/LB,#8,Lake Mills,124,1
Ethan Bockelman,SR,QB/DB,#22,Lone Tree,293,5
Luke Cripps,SR,WR/S,#1,Boyer Valley,237,3
Eli Schmidt,SR,RB/S,#3,Clarksville,148,3
Jaxon Gordon,SO,RB/S,#8,Riverside,227,2
Kade Mullins,SR,RB/LB,#23,Martensdale-St Marys,69,0
Landon Montag,SR,RB/LB,#24,West Bend-Mallard,147,3
Landon McGrann,JR,QB/DB,#7,Centerville,78,1
Beau Burns,SO,QB/DB,#2,BGM,312,4
Luke Hardman,SR,QB/K,#4,Pella,58,1
Ben Gordon,SR,RB/S,#26,Van Meter,154,1
Ben Coffman,JR,RB/LB,#9,English Valleys,133,1
McKoy Nuss,SO,QB/LB,#13,Tripoli,86,1
Gabe Robinson,SR,QB/CB,#15,Burlington,121,2
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,241,5
Ben Hansen,SR,RB/LB,#15,Missouri Valley,87,0
Caden Schisel,SR,TE/LB,#8,Burlington,142,0
Sam Johnson,SR,QB,#4,Waukee Northwest,43,2
Isaac Clark,SR,QB/LB,#12,Gladbrook-Reinbeck,57,1
MaKade Bloker,SR,RB/LB,#11,Clarksville,185,1
William Remmert,SO,WR/RB,#3,Cedar Falls,56,0
Titus Evans,SR,RB/LB,#12,Nashua-Plainfield,158,2
Lucas Kral,JR,RB/DB,#12,Garner Hayfield Ventura,30,0
Calvin Collins,SR,FB/LB,#34,Logan-Magnolia,84,1
Ryan Woodruff,SO,RB,#24,Waukee Northwest,43,0
Dawson Smith,SR,RB/LB,#20,Iowa Valley,62,2
Andrew Beran,JR,RB,#2,Riceville,165,3
Aiden Gelner,JR,RB/DB,#33,Nashua-Plainfield,154,3
Cody Hageman,SO,RB/LB,#32,Beckman Catholic,63,0
Connor Stephens,SR,WR/DB,#17,Centerville,58,0
Will Howes,SR,RB/LB,#20,Central Springs,195,2
Camden Reinert,SO,RB/S,#15,Alta-Aurelia,30,0
Braden McShane,SR,RB/LB,#30,New Hampton,128,1
Kael Caikoski,SR,RB/LB,#22,Melcher-Dallas,28,0
Tate Mckinley,SO,RB/LB,#1,Durant,14,0
Austin Baumhover,SR,QB/CB,#12,Van Meter,65,1
Kayden Calfee,JR,QB/LB,#8,Central Lee,145,2
Chase Johnson,JR,RB/LB,#25,Central Lee,73,0
Cooper Wierson,SO,QB/LB,#1,Collins-Maxwell,116,3
Levi Reineke,SO,LB/RB,#29,Boyer Valley,78,1
AJ Walker,SO,LB/RB,#6,Oskaloosa,133,2
Sven Dahlstrom,SR,RB/LB,#1,Pekin,74,1
Henry Adam,FR,RB/LB,#15,Pekin,16,0
Tanner Arjes,SR,RB/LB,#7,North Butler,161,2
William Anderson,JR,RB/DB,#33,Logan-Magnolia,78,0
Evan Roden,SR,RB/DB,#21,Logan-Magnolia,103,2
Matthew Klostermann,JR,RB/LB,#22,Central City,46,2
Kelton Ladwig,SR,RB/LB,#9,OABCIG,84,1
Andrew Parks,JR,RB/LB,#30,OABCIG,53,0
Rory Prazak,SR,RB/LB,#10,Central Springs,66,2
Jacob Courtney,SR,QB/S,#4,Waukon,36,0
Luke Wynn,JR,QB/DB,#18,Albia,165,3
Breckin Clatt,JR,RB/DB,#14,Colo-Nesco,159,4
Perrin Sulzle,JR,QB/LB,#7,Baxter,61,1
Ayden Burrow,JR,RB/LB,#16,North Fayette Valley,56,0
Solomon Tea,SR,RB/LB,#1,Sioux Center,15,0
Connor Kamerman,SR,RB/LB,#23,Sioux Center,21,0
Wyatt Powell,SR,RB/LB,#0,MFL MarMac,94,2
Chase Spieker,JR,QB/DB,#5,CAM,119,2
Will Adam,JR,QB/S,#9,Pekin,48,2
Luke Rohling,SR,FB/LB,#16,Calamus-Wheatland,44,0
Brodie Van Regenmorter,SR,QB/LB,#2,Sioux Center,18,0
Quinn McGeough,JR,FB/S,#21,MFL MarMac,36,0
Spencer Maddison,JR,RB/DL,#23,Albia,51,0
Mason Hoy,SO,RB/CB,#9,Springville,65,1
Joe Morris,JR,QB/S,#11,Westwood,36,1
Christopher Greif,SR,LB/FB,#44,Central City,43,1
Logan Grimm,SR,RB/LB,#34,West Bend-Mallard,24,2
Baylor Speidel,SR,RB/LB,#22,Lisbon,62,2
Jack Adams,JR,QB,#7,Riceville,115,1
Riley Radke,SR,RB/LB,#5,Missouri Valley,25,1
Brysen Kolar,JR,QB/CB,#3,OABCIG,15,0
Aldo Esteban-Cabrera,JR,RB/LB,#22,Murray,31,1
Kendrick Mastin,SR,RB/LB,#9,Murray,77,2
Cade Robinson,JR,WR/CB,#12,Baxter,16,0
Brody Berns,SR,RB/LB,#20,Waukon,24,0
Lincoln Aeschliman,JR,RB/LB,#1,North Fayette Valley,24,1
Ayden Turner,SR,RB/LB,#27,North Fayette Valley,36,1
Kayne Boender,SO,QB/CB,#8,Oskaloosa,4,0
Jackson Naeve,SR,WR/CB,#7,Regina Catholic,63,0
Kyle Boeckmann,JR,RB/LB,#8,Tripoli,21,0
Conlin Rouse,SO,RB/LB,#11,Springville,11,0
Jordan Goad,JR,QB/CB,#1,Springville,14,1
Braden Jordan,SO,QB/LB,#10,Springville,31,0
Charlie Huesmann,SR,QB/DB,#2,Durant,56,0
Jayden Hanson,SR,QB/DB,#7,Central City,44,1
Nolan Gannon,FR,RB/LB,#34,Murray,46,3
Jaxon Brinkman,JR,QB/DB,#18,Waukon,5,0
Max Jones,FR,FB/LB,#18,Central Lee,20,0
Rory McGargill,SR,RB/LB,#10,Alburnett,-6,0
Jett Bueckers,JR,QB/DB,#9,Alburnett,1,0
Laken Caves,FR,RB/LB,#24,Alburnett,80,1
William Aitchison,JR,S/RB,#21,Regina Catholic,99,1
Dakota Clark,JR,QB/DB,#1,Lisbon,87,1
Brody Paulsen,SR,RB/DB,#2,CAM,12,1
Marco Avila,JR,FB,#52,Riceville,58,1
Kaden Kobliska,SR,WR,#8,Riceville,25,0
Wyatt Cole,JR,RB/LB,#35,Durant,52,0
Hunter Gregory,SR,RB/LB,#44,Central Lee,11,0
Dallas Smith,JR,QB/DB,#2,Twin Cedars,9,0
Brody Koch,SO,RB/LB,#5,Calamus-Wheatland,67,0
Jacob Berens,SR,RB/LB,#34,Boyer Valley,28,0
Tristen Burkhart,FR,RB/LB,#24,Boyer Valley,48,1
Brady Boulton,SO,QB/DB,#1,Montezuma,80,2
Luke Brennan,SO,QB/DB,#6,Montezuma,0,0
Jackson McDanel,SR,RB/LB,#30,Moravia,21,0
Kyler Rieken,SR,RB/S,#21,Riverside,19,0
Jack Follmann,SR,TE/LB,#40,CAM,13,0
Clayton Towsley,JR,RB/LB,#23,North Butler,33,1
Pryor Wiederkehr,JR,FB/LB,#34,North Butler,47,1
Kalab Kuhl,JR,QB/DB,#3,Logan-Magnolia,3,0
Avery Gregoire,JR,RB/CB,#7,Central Springs,38,0
Hayden Helgeson,JR,QB/DB,#12,Lake Mills,-10,0
Brenden Connett,SR,RB/LB,#20,Twin Cedars,10,0
Seth Bell,FR,QB/DB,#26,Collins-Maxwell,9,0
Austin Vaverka,SR,RB/LB,#5,Gladbrook-Reinbeck,72,1
Owen Backer,SO,RB/S,#22,Clarksville,4,0
Jader Sanchez,SR,RB/DB,#4,Lone Tree,42,1
Seth Andersen,SR,RB/LB,#7,Sioux Center,14,0
Brett Plants,JR,RB/LB,#22,Montezuma,75,2
Broox Stockman,SO,RB/LB,#20,Montezuma,37,0
Bryce Radloff,SR,RB/CB,#27,MFL MarMac,55,0
Reed Beard,SR,LB/RB,#8,Pella,0,0
Sampson Henson,SR,FB/LB,#34,Martensdale-St Marys,16,0
Brady Austin,SR,FB/LB,#33,North Butler,33,0
Tate Hermansen,SR,QB,#2,Cedar Falls,21,1
Drew Gerdes,SR,LB/RB,#46,Cedar Falls,18,0
Navarii Williams,SO,RB/DB,#22,Nashua-Plainfield,36,0
Jeremy Reineke,SR,OL/LB,#45,Belle Plaine,3,0
Lane Vokoun,JR,RB/DB,#35,Belle Plaine,15,0
Cainan Travis,JR,WR/LB,#20,Baxter,44,1
Logan Bacon,SR,RB/LB,#5,Lake Mills,17,0
Alex Mannes,SR,RB/DB,#20,Lake Mills,16,0
DJ Rodriguez,SR,RB/LB,#2,Alta-Aurelia,8,0
Josef Dvorak,JR,RB/DB,#25,Collins-Maxwell,39,1
Caleb Coffelt,FR,WR/DB,#3,Collins-Maxwell,12,0
Owen Garside,JR,S/QB,#3,Boyer Valley,15,1
Jaxon Eckley,JR,RB/LB,#22,New Hampton,-2,0
Decklyn Heins,JR,QB/DB,#7,North Fayette Valley,2,1
Gentry Dumont,SR,QB/S,#6,Regina Catholic,34,0
Cruz DeJong,SR,TE/LB,#40,Montezuma,19,0
Lincoln Albertson,SO,RB/LB,#32,Moravia,6,0
Carver Blietz-Bentien,SR,QB/LB,#2,MFL MarMac,7,1
Wyatt Beckwith,SR,RB/DB,#15,Albia,-8,0
Austin Williams,SR,RB/LB,#20,CAM,3,0
Isaac Burlage,JR,LB/RB,#21,Beckman Catholic,6,0
Ben Backes,JR,LB/RB,#38,Cedar Falls,38,0
Miles Carpenter,FR,RB/LB,#21,Nashua-Plainfield,20,0
Aiden Hawe,SR,WR/LB,#11,Garner Hayfield Ventura,29,0
Drake Geith,JR,RB/LB,#13,Logan-Magnolia,13,1
Caden Page,JR,QB/LB,#8,Murray,19,0
Deshon Anderson,SO,RB/LB,#32,English Valleys,18,0
Garrison Byrnes,JR,RB/DB,#21,Waukon,18,0
Cory Jones,SR,QB/DB,#9,Central Lee,-2,1
Grant Myhre,SR,RB/CB,#4,Central Lee,93,1
Rafe Butherus,SR,FB/LB,#33,Burlington,17,0
Dimitri Donald,SR,RB/LB,#27,Burlington,17,0
Kohl Lair,SO,FB/LB,#3,Burlington,6,0
Cam Horn,SR,RB/DB,#14,Burlington,-21,0
Brock Micetich,FR,RB/LB,#36,Twin Cedars,1,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,41,0
Maddox Jondle,JR,QB/LB,#11,Lone Tree,42,1
Kyler White,JR,RB/DB,#8,North Fayette Valley,5,0
Hunter DeGard,FR,OG/DE,#24,Melcher-Dallas,7,0
Wyatt Grubb,SR,FB/LB,#47,Oskaloosa,38,0
Savion Miller,FR,RB/LB,#22,Regina Catholic,11,0
Jesse Myhr,JR,FB/DE,#8,Moravia,14,0
Emmanuel Diers,SO,RB/DB,#24,Pella,10,0
Jack Angell,SO,QB/DB,#18,Colo-Nesco,18,0
Mark Bower,JR,RB/DB,#25,Colo-Nesco,97,1
Landon Gjerde,SO,RB/LB,#1,Colo-Nesco,53,2
Gannon Short,JR,RB/DB,#11,Colo-Nesco,16,2
AC Roller,JR,FB/LB,#22,Riverside,15,0
Chase McFarlane,SO,RB/LB,#16,Lisbon,8,0
Makade Paulsen,JR,QB/DB,#3,CAM,22,0
Tanner Ostwinkle,JR,TE/DL,#30,Beckman Catholic,24,0
Mason Maschmann,SR,RB/LB,#11,BGM,13,1
Brody Lager,SR,QB/S,#4,Missouri Valley,7,0
Parker Stearns,SO,RB/LB,#34,Garner Hayfield Ventura,20,0
Aiden Klostermann,SR,RB/S,#10,Central City,6,0
Kade Spotts,SO,QB/LB,#6,OABCIG,11,0
Jaxx Dejean,FR,WR/S,#2,OABCIG,4,0
Keaton Brammer,FR,WR/CB,#14,Murray,0,1
Keegan Chew,FR,QB/S,#7,Murray,-4,0
Makoa Kaleponi,FR,RB/DB,#22,Centerville,11,0
Jack O'Neill,SR,RB/CB,#5,Waukon,-4,0
Landan Lowenberg,SR,RB/DB,#2,Central Lee,26,1
Peter Seyb,SO,RB/LB,#21,Central Lee,1,0
Javion Watts,SO,RB/CB,#20,Burlington,11,0
Braxton Davis,JR,WR/DB,#9,Twin Cedars,-3,0
Blake Micetich,SR,RB/DB,#3,Twin Cedars,2,0
Gavin Sleezer,JR,RB/LB,#11,Alta-Aurelia,14,0
Dalton Martin,SO,OL/DL,#40,Collins-Maxwell,-8,0
Reed Oswalt,SO,WR/DB,#24,Collins-Maxwell,11,0
Hudson Clark,SO,WR/DB,#3,Gladbrook-Reinbeck,1,0
Hayden Hicks,FR,TE/LB,#66,Boyer Valley,4,0
Ethan Swehla,SR,FB/LB,#31,New Hampton,1,0
Tate Germann,JR,RB/CB,#9,North Fayette Valley,6,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,-5,0
David Rose,JR,WR/DB,#5,Montezuma,9,0
Lars Taylor,JR,TE/LB,#43,Montezuma,17,0
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,11,0
Hayden Loftsgard,JR,WR/CB,#2,Tripoli,-1,0
Grady Jeppesen,SR,QB/DB,#4,Riverside,27,1
Ryder Meeks,FR,QB/LB,#2,Lisbon,-6,0
Chance Christensen,SO,RB,#15,Riceville,6,0
Gunnar Smith,SO,QB,#6,Riceville,-10,0
Casey Choate,SR,RB/DB,#7,Martensdale-St Marys,5,0
Cooper Oberbroeckling,SR,QB/S,#17,Martensdale-St Marys,-11,0
Robert Brown,JR,RB/CB,#5,Pekin,11,0
Riley Smith,SO,QB/S,#2,Pekin,-6,0
Jax Thorne,SO,WR/CB,#14,North Butler,31,1
Tucker Pecha,FR,QB/LB,#10,North Butler,36,1
Peyton Knoll,FR,FB/LB,#43,North Butler,4,0
Ethan Gaul,JR,RB/LB,#34,Beckman Catholic,2,0
TJ Thier,SR,QB/DB,#2,Beckman Catholic,-6,0
Luke Lansing,SO,RB/LB,#44,Springville,4,0
Ethan Bridgewater,SO,RB/LB,#35,BGM,41,1
Dakota Heishman,JR,WR/DB,#8,BGM,26,0
Rush Knudsen,JR,RB/DB,#3,Missouri Valley,1,0
Joe Dewald,JR,RB/LB,#3,Westwood,3,0
Tucker Franzen,SR,QB/DB,#10,Nashua-Plainfield,1,1
Tyler Zimmer,SO,RB/LB,#4,Nashua-Plainfield,14,1
Jed Lake,SR,RB/S,#10,Logan-Magnolia,5,0
Max Wingert,FR,FB/LB,#23,Logan-Magnolia,0,0
Josh Lindsey,SO,WR/S,#36,Central City,0,0
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,-2,0
Wade Sankot,SO,RB/LB,#3,Belle Plaine,7,0
Aidan Timm,SO,QB/DB,#9,Belle Plaine,-3,0
Jaxon Darby,FR,TE/CB,#17,Murray,1,0
Kace Patton,SR,WR/CB,#10,Murray,16,0
Brandon Shinn,SR,WR/LB,#45,Centerville,2,0
Carter Crum,SR,QB/DB,#8,Central Springs,6,0
Treyton Travis,SR,WR/CB,#24,Baxter,-2,0
Graine Curtin,JR,LB/RB,#8,Waukon,4,0
Judah Johnson,JR,RB/DB,#7,Waukon,6,0
Landon Price,JR,RB/DB,#4,Lake Mills,12,0
Jeremiah Jensen,JR,RB/LB,#21,Lake Mills,6,0
Keshawn Wyldon,SO,RB/DB,#9,Burlington,15,0
Urijah Courter,FR,RB/DB,#10,Collins-Maxwell,2,0
Drew Eilers,JR,WR/DL,#2,Gladbrook-Reinbeck,21,1
Domonic Garcia,SO,WR/DB,#8,Lone Tree,5,0
Dominic Graap,SR,WR/DB,#19,Lone Tree,0,0
Mayson Hemsted,SO,WR/DB,#2,Lone Tree,4,0
Jaxson Lundgren,SO,RB/LB,#6,North Fayette Valley,0,0
Ryan Heaton,JR,FB/DE,#43,Melcher-Dallas,-3,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,2,0
Leo Schrader,FR,QB/DB,#23,Melcher-Dallas,-3,0
Gavyn Thordarson,SO,RB/DE,#8,Melcher-Dallas,3,0
JaShaden (JT) Baker,SR,RB/DB,#4,Oskaloosa,-1,0
Colin Baker,SR,QB/DB,#12,Regina Catholic,-3,0
Andrew Greve,SO,CB,#13,Regina Catholic,-8,0
Blake Ewing,FR,FB/LB,#31,Moravia,3,0
Kale Moore,FR,QB/DB,#14,Moravia,0,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,-4,0
Tristen Koehn,SR,FB/DL,#45,MFL MarMac,5,0
Ethan Schaufenbuel,SO,WR/CB,#20,Tripoli,-10,0
Drew Urbanek,FR,QB/CB,#10,Tripoli,1,0
Peyton Amdor,FR,FB/S,#10,Riverside,-3,0
Henry Neymeyer,SR,RB/LB,#6,Lisbon,3,0
Austin Kelsey,SO,QB/LB,#15,Lisbon,-1,0
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,5,0
Karter Thiessen,SR,RB/DB,#9,Iowa Valley,2,0
Kason Calhoun,FR,RB/DB,#32,CAM,-4,0
Ty Flathers,SR,RB/DB,#15,CAM,2,0
Kayden Winther,FR,RB/LB,#13,CAM,7,0
Johnny Adams,JR,WR,#10,Riceville,-10,0
Reagan Richardson,FR,RB,#22,Riceville,5,0
Cale Morrow,JR,RB/LB,#5,Martensdale-St Marys,-13,0
Griffin Buss,SR,TE/LB,#80,North Butler,3,0
Brody Wangsness,SO,QB/DB,#1,North Butler,65,1
