Week,Opponent,Home/Away,Status
1,Luke,Away,Lost
2,Ian,Away,Lost
3,Bransen,Home,Lost
4,Brayden,Away,Won
5,Landon,Home,Won
6,Brandon,Home,Won
7,Jesse,Away,Losing
8,Luke,Home,TBD
