Week,Home Team,Away Team
1,Cameron,Ian
1,Luke,Zane
1,Bransen,Brayden
1,Brandon,Landon
2,Landon,Luke
2,Brayden,Cameron
2,Bransen,Brandon
2,Ian,Zane
3,Brandon,Ian
3,Landon,Brayden
3,Bransen,Zane
3,Luke,Cameron
4,Luke,Bransen
4,Brayden,Zane
4,Ian,Landon
4,Cameron,Brandon
5,Ian,Luke
5,Zane,Landon
5,Brayden,Cameron
5,Brandon,Bransen
6,Landon,Cameron
6,Brandon,Zane
6,Brayden,Luke
6,Bransen,Ian
7,Landon,Bransen
7,Ian,Brayden
7,Cameron,Zane
7,Brandon,Luke
8,Cameron,Bransen
8,Zane,Luke
8,Landon,Ian
8,Brandon,Brayden
