Rank,User,Total Points,Wins,Losses
1,Landon,490.3,2,1
2,Bransen,416.98,2,1
3,Jesse,400.74,2,1
4,Luke,377.24,2,1
5,Brandon,366.92,2,1
6,Ian,307.78,1,2
7,Zane,358.48,1,3
8,Brayden,357.0,1,3
