User,Total Points,Wins,Losses
Landon,119.5,1.0,0.0
Zane,90.82,0.0,0.0
Jesse,80.62,1.0,0.0
Brayden,56.78,1.0,0.0
Bransen,50.1,0.0,1.0
Brandon,50.08,0.0,1.0
Luke,0.0,0.0,0.0
Ian,0.0,0.0,1.0
